ID,Question,Thème,Niveau,"Réponse A","Réponse B","Réponse C","Réponse D","Bonne réponse",Explication
20001,"Quel est l'âge minimum pour déposer une demande de naturalisation française ?",Naturalisation,A1,"16 ans","17 ans","18 ans","21 ans",C,"L'article 17-3 du Code civil fixe l'âge minimum à 18 ans pour demander la naturalisation. Une demande peut toutefois être déposée dès 17 ans pour une instruction aboutissant à 18 ans."
20002,"Quelle est la durée minimale de résidence en France exigée pour une naturalisation standard ?",Naturalisation,A1,"2 ans","3 ans","5 ans","10 ans",C,"La durée minimale de résidence requise est de 5 ans. Cette condition est prévue à l'article 21-17 du Code civil."
20003,"La durée de résidence pour la naturalisation peut-elle être réduite à 2 ans ?",Naturalisation,B1,"Non, jamais","Oui, pour les diplômés de l'enseignement supérieur français","Oui, pour tous les étudiants","Oui, après 1 an de mariage",B,"La durée peut être réduite à 2 ans pour les titulaires d'un diplôme français de l'enseignement supérieur (minimum Master) ou pour services exceptionnels rendus à la France."
20004,"Quel niveau de français est exigé pour la naturalisation depuis 2026 ?",Naturalisation,B1,A2,B1,B2,C1,C,"Depuis le 1er janvier 2026, le niveau requis est le B2 du Cadre européen commun de référence pour les langues (CECRL), contre B1 auparavant."
20005,"Comment peut-on justifier son niveau de français pour la naturalisation ?",Naturalisation,B1,"Par un diplôme DELF/DALF uniquement","Par un diplôme français (minimum Brevet) ou un test agréé","Par une attestation sur l'honneur","Par un entretien informel",B,"Le niveau B2 peut être justifié par un diplôme de français (DELF B2, DALF) ou un diplôme scolaire français (brevet, bac) délivré par l'Éducation nationale."
20006,"Qu'est-ce que l'examen civique NAT créé en 2026 ?",Naturalisation,C1,"Un examen facultatif","Un QCM de 40 questions sur les valeurs et l'histoire de France","Un entretien individuel uniquement","Une rédaction de dissertation",B,"L'examen NAT est un QCM de 40 questions sur tablette, noté sur 40, avec un score minimum de 32/40 exigé pour valider la naturalisation."
20007,"Quel est le score minimum à obtenir à l'examen civique NAT ?",Naturalisation,B1,20/40,25/40,30/40,32/40,D,"Le seuil de réussite est fixé à 32 bonnes réponses sur 40, soit 80% de réussite."
20008,"Quelle est la durée de l'examen civique NAT ?",Naturalisation,A1,"30 minutes","45 minutes","1 heure","2 heures",B,"Les candidats disposent de 45 minutes maximum pour répondre aux 40 questions."
20009,"Quels organismes sont agréés pour organiser l'examen NAT ?",Naturalisation,C1,"Uniquement la préfecture","La Chambre de Commerce et d'Industrie de Paris (CCIP) et France Éducation International (FEI)","Pôle emploi","Les universités",B,"Deux organismes ont été agréés par le ministère de l'Intérieur : la CCIP et France Éducation International."
20010,"Peut-on repasser l'examen NAT en cas d'échec ?",Naturalisation,B1,"Non, c'est définitif","Oui, une seule fois","Oui, autant de fois que nécessaire","Oui, après 1 an",C,"En cas d'échec, il est possible de repasser l'examen (contre paiement des frais), sans limitation officielle du nombre de tentatives."
